,FacID,state_zip,Facility.Latitude,Facility.Longitude,state_facility,deaths_coef_2,deaths_coef_2_all
12240,3118,SD,40.3842,-79.0611,PA,0.0780467434553105,978.9788940383743
12241,3118,TN,40.3842,-79.0611,PA,9.41150939382782,978.9788940383743
12242,3118,TX,40.3842,-79.0611,PA,2.1829210438793583,978.9788940383743
12243,3118,UT,40.3842,-79.0611,PA,0.0003681631388908,978.9788940383743
12244,3118,VA,40.3842,-79.0611,PA,47.33883357259172,978.9788940383743
12245,3118,VT,40.3842,-79.0611,PA,3.3413483733838527,978.9788940383743
12246,3118,WA,40.3842,-79.0611,PA,0.0007282881149522,978.9788940383743
12247,3118,WI,40.3842,-79.0611,PA,5.124115570486331,978.9788940383743
12248,3118,WV,40.3842,-79.0611,PA,35.45925993825747,978.9788940383743
12249,3118,WY,40.3842,-79.0611,PA,0.0014194900724328,978.9788940383743
12250,3122,AL,40.511,-79.1968,PA,72.13158125622665,14734.578602140302
12251,3122,AR,40.511,-79.1968,PA,17.973650651358124,14734.578602140302
12252,3122,AZ,40.511,-79.1968,PA,0.0456264367966753,14734.578602140302
12253,3122,CA,40.511,-79.1968,PA,0.0192778040821083,14734.578602140302
12254,3122,CO,40.511,-79.1968,PA,0.2740331389668337,14734.578602140302
12255,3122,CT,40.511,-79.1968,PA,307.96561437864074,14734.578602140302
12256,3122,DC,40.511,-79.1968,PA,64.54925225632226,14734.578602140302
12257,3122,DE,40.511,-79.1968,PA,84.60079605159068,14734.578602140302
12258,3122,FL,40.511,-79.1968,PA,191.34979060526825,14734.578602140302
12259,3122,GA,40.511,-79.1968,PA,139.89377879787034,14734.578602140302
12260,3122,IA,40.511,-79.1968,PA,18.830900717902285,14734.578602140302
12261,3122,ID,40.511,-79.1968,PA,0.0070206815602484,14734.578602140302
12262,3122,IL,40.511,-79.1968,PA,246.08839122270928,14734.578602140302
12263,3122,IN,40.511,-79.1968,PA,246.8597860656087,14734.578602140302
12264,3122,KS,40.511,-79.1968,PA,7.967918676207091,14734.578602140302
12265,3122,KY,40.511,-79.1968,PA,163.38173524428112,14734.578602140302
12266,3122,LA,40.511,-79.1968,PA,20.48165290816716,14734.578602140302
12267,3122,MA,40.511,-79.1968,PA,473.98981768313865,14734.578602140302
12268,3122,MD,40.511,-79.1968,PA,660.9372856361223,14734.578602140302
12269,3122,ME,40.511,-79.1968,PA,95.78735648458316,14734.578602140302
12270,3122,MI,40.511,-79.1968,PA,596.9797550438237,14734.578602140302
12271,3122,MN,40.511,-79.1968,PA,21.78915764048686,14734.578602140302
12272,3122,MO,40.511,-79.1968,PA,51.08153334176655,14734.578602140302
12273,3122,MS,40.511,-79.1968,PA,23.40829535636953,14734.578602140302
12274,3122,MT,40.511,-79.1968,PA,0.0644228665419619,14734.578602140302
12275,3122,NC,40.511,-79.1968,PA,462.8708736085039,14734.578602140302
12276,3122,ND,40.511,-79.1968,PA,0.9796532748224878,14734.578602140302
12277,3122,NE,40.511,-79.1968,PA,4.163591117439706,14734.578602140302
12278,3122,NH,40.511,-79.1968,PA,92.205666055796,14734.578602140302
12279,3122,NJ,40.511,-79.1968,PA,787.6593790301218,14734.578602140302
12280,3122,NM,40.511,-79.1968,PA,0.1081714158796452,14734.578602140302
12281,3122,NV,40.511,-79.1968,PA,0.0017550007048504,14734.578602140302
12282,3122,NY,40.511,-79.1968,PA,1773.275749655342,14734.578602140302
12283,3122,OH,40.511,-79.1968,PA,2735.219743766041,14734.578602140302
12284,3122,OK,40.511,-79.1968,PA,11.0302605787194,14734.578602140302
12285,3122,OR,40.511,-79.1968,PA,0.0025317260369015,14734.578602140302
12286,3122,PA,40.511,-79.1968,PA,3672.527588853873,14734.578602140302
12287,3122,RI,40.511,-79.1968,PA,82.57666140344986,14734.578602140302
12288,3122,SC,40.511,-79.1968,PA,134.93175374258257,14734.578602140302
12289,3122,SD,40.511,-79.1968,PA,1.3875989277813527,14734.578602140302
12290,3122,TN,40.511,-79.1968,PA,144.22582836474265,14734.578602140302
12291,3122,TX,40.511,-79.1968,PA,34.890045002584806,14734.578602140302
12292,3122,UT,40.511,-79.1968,PA,0.0044457835666719,14734.578602140302
12293,3122,VA,40.511,-79.1968,PA,691.0942629849656,14734.578602140302
12294,3122,VT,40.511,-79.1968,PA,51.23875497700368,14734.578602140302
12295,3122,WA,40.511,-79.1968,PA,0.0123364791297173,14734.578602140302
12296,3122,WI,40.511,-79.1968,PA,84.81084860706025,14734.578602140302
12297,3122,WV,40.511,-79.1968,PA,462.8760472964067,14734.578602140302
12298,3122,WY,40.511,-79.1968,PA,0.0266235413553975,14734.578602140302
12299,3130,AL,40.4081,-79.0339,PA,5.738163081294499,1228.6218993909122
12300,3130,AR,40.4081,-79.0339,PA,1.5181479812475254,1228.6218993909122
12301,3130,AZ,40.4081,-79.0339,PA,0.0053137050304252,1228.6218993909122
12302,3130,CA,40.4081,-79.0339,PA,0.0081843190513725,1228.6218993909122
12303,3130,CO,40.4081,-79.0339,PA,0.0158389783286516,1228.6218993909122
12304,3130,CT,40.4081,-79.0339,PA,25.50502418325904,1228.6218993909122
12305,3130,DC,40.4081,-79.0339,PA,5.3235784982128,1228.6218993909122
12306,3130,DE,40.4081,-79.0339,PA,6.960980147702689,1228.6218993909122
12307,3130,FL,40.4081,-79.0339,PA,15.607911543079814,1228.6218993909122
12308,3130,GA,40.4081,-79.0339,PA,11.05266678912058,1228.6218993909122
12309,3130,IA,40.4081,-79.0339,PA,1.449162199041338,1228.6218993909122
12310,3130,ID,40.4081,-79.0339,PA,0.0002656925436244,1228.6218993909122
12311,3130,IL,40.4081,-79.0339,PA,19.04460617790832,1228.6218993909122
12312,3130,IN,40.4081,-79.0339,PA,19.672782149702755,1228.6218993909122
12313,3130,KS,40.4081,-79.0339,PA,0.624268503944859,1228.6218993909122
12314,3130,KY,40.4081,-79.0339,PA,12.714455705427843,1228.6218993909122
12315,3130,LA,40.4081,-79.0339,PA,1.6955056928573138,1228.6218993909122
12316,3130,MA,40.4081,-79.0339,PA,39.30907946543603,1228.6218993909122
12317,3130,MD,40.4081,-79.0339,PA,55.52929526091258,1228.6218993909122
12318,3130,ME,40.4081,-79.0339,PA,7.83855226849402,1228.6218993909122
12319,3130,MI,40.4081,-79.0339,PA,47.29368103554178,1228.6218993909122
12320,3130,MN,40.4081,-79.0339,PA,1.5845241839388473,1228.6218993909122
12321,3130,MO,40.4081,-79.0339,PA,4.273490649575193,1228.6218993909122
12322,3130,MS,40.4081,-79.0339,PA,1.8788301734761863,1228.6218993909122
12323,3130,MT,40.4081,-79.0339,PA,0.0031344842350973,1228.6218993909122
12324,3130,NC,40.4081,-79.0339,PA,37.529241740826784,1228.6218993909122
12325,3130,ND,40.4081,-79.0339,PA,0.0667639643429571,1228.6218993909122
12326,3130,NE,40.4081,-79.0339,PA,0.3309948713417366,1228.6218993909122
12327,3130,NH,40.4081,-79.0339,PA,7.715938210615662,1228.6218993909122
12328,3130,NJ,40.4081,-79.0339,PA,64.51270118561703,1228.6218993909122
12329,3130,NM,40.4081,-79.0339,PA,0.0082496493366308,1228.6218993909122
12330,3130,NV,40.4081,-79.0339,PA,0.0004597783701576,1228.6218993909122
12331,3130,NY,40.4081,-79.0339,PA,147.55666336513377,1228.6218993909122
12332,3130,OH,40.4081,-79.0339,PA,207.61160345800675,1228.6218993909122
12333,3130,OK,40.4081,-79.0339,PA,0.8285953879531565,1228.6218993909122
12334,3130,OR,40.4081,-79.0339,PA,0.0001158577941078,1228.6218993909122
12335,3130,PA,40.4081,-79.0339,PA,334.1562735893905,1228.6218993909122
12336,3130,RI,40.4081,-79.0339,PA,6.789373445072772,1228.6218993909122
12337,3130,SC,40.4081,-79.0339,PA,10.98781009865431,1228.6218993909122
12338,3130,SD,40.4081,-79.0339,PA,0.1038286248339711,1228.6218993909122
12339,3130,TN,40.4081,-79.0339,PA,11.800359617719216,1228.6218993909122
12340,3130,TX,40.4081,-79.0339,PA,2.961162614246496,1228.6218993909122
12341,3130,UT,40.4081,-79.0339,PA,0.0005761985453355,1228.6218993909122
12342,3130,VA,40.4081,-79.0339,PA,57.40584772648019,1228.6218993909122
12343,3130,VT,40.4081,-79.0339,PA,4.280393934055279,1228.6218993909122
12344,3130,WA,40.4081,-79.0339,PA,0.0005768385513195,1228.6218993909122
12345,3130,WI,40.4081,-79.0339,PA,6.368749655430133,1228.6218993909122
12346,3130,WV,40.4081,-79.0339,PA,42.956280815707785,1228.6218993909122
12347,3130,WY,40.4081,-79.0339,PA,0.001895893522945,1228.6218993909122
12348,3131,AL,41.067,-78.3656,PA,18.82975279310118,4350.7737486578035
12349,3131,AR,41.067,-78.3656,PA,4.685933415127666,4350.7737486578035
12350,3131,AZ,41.067,-78.3656,PA,0.0155123684064589,4350.7737486578035
12351,3131,CA,41.067,-78.3656,PA,0.0013783730073001,4350.7737486578035
12352,3131,CO,41.067,-78.3656,PA,0.0571558488011401,4350.7737486578035
12353,3131,CT,41.067,-78.3656,PA,104.01237075776856,4350.7737486578035
12354,3131,DC,41.067,-78.3656,PA,21.02344620969937,4350.7737486578035
12355,3131,DE,41.067,-78.3656,PA,27.552599586244664,4350.7737486578035
12356,3131,FL,41.067,-78.3656,PA,57.26465746485699,4350.7737486578035
12357,3131,GA,41.067,-78.3656,PA,36.85960941590841,4350.7737486578035
12358,3131,IA,41.067,-78.3656,PA,4.903129188113879,4350.7737486578035
12359,3131,ID,41.067,-78.3656,PA,0.0024172438080432,4350.7737486578035
12360,3131,IL,41.067,-78.3656,PA,60.04010401703994,4350.7737486578035
12361,3131,IN,41.067,-78.3656,PA,57.46871482306364,4350.7737486578035
12362,3131,KS,41.067,-78.3656,PA,2.1144894497313125,4350.7737486578035
12363,3131,KY,41.067,-78.3656,PA,38.81922751949695,4350.7737486578035
12364,3131,LA,41.067,-78.3656,PA,5.474804425038766,4350.7737486578035
12365,3131,MA,41.067,-78.3656,PA,164.65789893356157,4350.7737486578035
12366,3131,MD,41.067,-78.3656,PA,212.9944167404489,4350.7737486578035
12367,3131,ME,41.067,-78.3656,PA,32.89416034328666,4350.7737486578035
12368,3131,MI,41.067,-78.3656,PA,153.32310510766112,4350.7737486578035
12369,3131,MN,41.067,-78.3656,PA,5.638254535115718,4350.7737486578035
12370,3131,MO,41.067,-78.3656,PA,12.94280318510425,4350.7737486578035
12371,3131,MS,41.067,-78.3656,PA,6.019172257632945,4350.7737486578035
12372,3131,MT,41.067,-78.3656,PA,0.0188569395662856,4350.7737486578035
12373,3131,NC,41.067,-78.3656,PA,114.40612619459245,4350.7737486578035
12374,3131,ND,41.067,-78.3656,PA,0.2515836419177372,4350.7737486578035
12375,3131,NE,41.067,-78.3656,PA,1.0773703558641397,4350.7737486578035
12376,3131,NH,41.067,-78.3656,PA,31.93321110134296,4350.7737486578035
12377,3131,NJ,41.067,-78.3656,PA,272.3010246323075,4350.7737486578035
12378,3131,NM,41.067,-78.3656,PA,0.0246087860171342,4350.7737486578035
12379,3131,NV,41.067,-78.3656,PA,0.0007435575751645,4350.7737486578035
12380,3131,NY,41.067,-78.3656,PA,660.7323274875057,4350.7737486578035
12381,3131,OH,41.067,-78.3656,PA,513.7661424726078,4350.7737486578035
12382,3131,OK,41.067,-78.3656,PA,2.775643081912841,4350.7737486578035
12383,3131,OR,41.067,-78.3656,PA,0.0014508226391388,4350.7737486578035
12384,3131,PA,41.067,-78.3656,PA,1300.0765285441362,4350.7737486578035
12385,3131,RI,41.067,-78.3656,PA,28.195045981098342,4350.7737486578035
12386,3131,SC,41.067,-78.3656,PA,34.87667674461875,4350.7737486578035
12387,3131,SD,41.067,-78.3656,PA,0.3852305709464109,4350.7737486578035
12388,3131,TN,41.067,-78.3656,PA,37.04589707431284,4350.7737486578035
12389,3131,TX,41.067,-78.3656,PA,9.836803884390887,4350.7737486578035
12390,3131,UT,41.067,-78.3656,PA,0.0030179916155808,4350.7737486578035
12391,3131,VA,41.067,-78.3656,PA,193.13284755774933,4350.7737486578035
12392,3131,VT,41.067,-78.3656,PA,18.127208146349616,4350.7737486578035
12393,3131,WA,41.067,-78.3656,PA,0.0047582257975017,4350.7737486578035
12394,3131,WI,41.067,-78.3656,PA,22.026289822786836,4350.7737486578035
12395,3131,WV,41.067,-78.3656,PA,82.17228494598028,4350.7737486578035
12396,3131,WY,41.067,-78.3656,PA,0.0069560921467542,4350.7737486578035
12397,3132,AL,41.8358,-79.19,PA,0.4010604369396029,78.64977014792765
12398,3132,AR,41.8358,-79.19,PA,0.1316053524272536,78.64977014792765
12399,3132,AZ,41.8358,-79.19,PA,0.0,78.64977014792765
12400,3132,CA,41.8358,-79.19,PA,0.0,78.64977014792765
12401,3132,CO,41.8358,-79.19,PA,0.0029207678324283,78.64977014792765
12402,3132,CT,41.8358,-79.19,PA,1.963371960548798,78.64977014792765
12403,3132,DC,41.8358,-79.19,PA,0.2752879160890628,78.64977014792765
12404,3132,DE,41.8358,-79.19,PA,0.3586756871101163,78.64977014792765
12405,3132,FL,41.8358,-79.19,PA,0.9280890602903792,78.64977014792765
12406,3132,GA,41.8358,-79.19,PA,0.6798445004084142,78.64977014792765
12407,3132,IA,41.8358,-79.19,PA,0.1334863607026743,78.64977014792765
12408,3132,ID,41.8358,-79.19,PA,0.0,78.64977014792765
12409,3132,IL,41.8358,-79.19,PA,1.714134131695524,78.64977014792765
12410,3132,IN,41.8358,-79.19,PA,1.414873075684264,78.64977014792765
12411,3132,KS,41.8358,-79.19,PA,0.0721600886611173,78.64977014792765
12412,3132,KY,41.8358,-79.19,PA,0.8807478780233711,78.64977014792765
12413,3132,LA,41.8358,-79.19,PA,0.1508619480763476,78.64977014792765
12414,3132,MA,41.8358,-79.19,PA,3.583897226478804,78.64977014792765
12415,3132,MD,41.8358,-79.19,PA,2.545411151391772,78.64977014792765
12416,3132,ME,41.8358,-79.19,PA,0.713625037471748,78.64977014792765
12417,3132,MI,41.8358,-79.19,PA,4.784761851876665,78.64977014792765
12418,3132,MN,41.8358,-79.19,PA,0.1128384070343272,78.64977014792765
12419,3132,MO,41.8358,-79.19,PA,0.3755437089564239,78.64977014792765
12420,3132,MS,41.8358,-79.19,PA,0.1446889272776855,78.64977014792765
12421,3132,MT,41.8358,-79.19,PA,0.0002930024269277,78.64977014792765
12422,3132,NC,41.8358,-79.19,PA,1.9042902013841672,78.64977014792765
12423,3132,ND,41.8358,-79.19,PA,0.0048245258913085,78.64977014792765
12424,3132,NE,41.8358,-79.19,PA,0.02648740407358,78.64977014792765
12425,3132,NH,41.8358,-79.19,PA,0.702270584929649,78.64977014792765
12426,3132,NJ,41.8358,-79.19,PA,4.477978648649607,78.64977014792765
12427,3132,NM,41.8358,-79.19,PA,0.0010254115717845,78.64977014792765
12428,3132,NV,41.8358,-79.19,PA,0.0,78.64977014792765
12429,3132,NY,41.8358,-79.19,PA,13.17711985494848,78.64977014792765
12430,3132,OH,41.8358,-79.19,PA,14.82447276255604,78.64977014792765
12431,3132,OK,41.8358,-79.19,PA,0.1049241055580575,78.64977014792765
12432,3132,OR,41.8358,-79.19,PA,0.0,78.64977014792765
12433,3132,PA,41.8358,-79.19,PA,14.796567301395733,78.64977014792765
12434,3132,RI,41.8358,-79.19,PA,0.575944269867339,78.64977014792765
12435,3132,SC,41.8358,-79.19,PA,0.6088056174577989,78.64977014792765
12436,3132,SD,41.8358,-79.19,PA,0.0090005677557735,78.64977014792765
12437,3132,TN,41.8358,-79.19,PA,0.845223145893534,78.64977014792765
12438,3132,TX,41.8358,-79.19,PA,0.2466509372815475,78.64977014792765
12439,3132,UT,41.8358,-79.19,PA,0.0,78.64977014792765
12440,3132,VA,41.8358,-79.19,PA,2.572543341505239,78.64977014792765
12441,3132,VT,41.8358,-79.19,PA,0.4027120033126553,78.64977014792765
12442,3132,WA,41.8358,-79.19,PA,0.0,78.64977014792765
12443,3132,WI,41.8358,-79.19,PA,0.6439693816219976,78.64977014792765
12444,3132,WV,41.8358,-79.19,PA,1.356494854842208,78.64977014792765
12445,3132,WY,41.8358,-79.19,PA,0.0002867500274514,78.64977014792765
12446,3136,AL,40.6604,-79.3411,PA,76.23920226077156,15563.425144103108
12447,3136,AR,40.6604,-79.3411,PA,19.79369093337016,15563.425144103108
12448,3136,AZ,40.6604,-79.3411,PA,0.0150368440841244,15563.425144103108
12449,3136,CA,40.6604,-79.3411,PA,0.0300586461030384,15563.425144103108
12450,3136,CO,40.6604,-79.3411,PA,0.1974763570139251,15563.425144103108
12451,3136,CT,40.6604,-79.3411,PA,312.6374595068488,15563.425144103108
12452,3136,DC,40.6604,-79.3411,PA,62.80781396730666,15563.425144103108
12453,3136,DE,40.6604,-79.3411,PA,80.57560346325342,15563.425144103108
12454,3136,FL,40.6604,-79.3411,PA,192.07026858645025,15563.425144103108
12455,3136,GA,40.6604,-79.3411,PA,133.86954848713066,15563.425144103108
12456,3136,IA,40.6604,-79.3411,PA,18.827409034391746,15563.425144103108
12457,3136,ID,40.6604,-79.3411,PA,0.0146102313536962,15563.425144103108
12458,3136,IL,40.6604,-79.3411,PA,254.0914251345725,15563.425144103108
12459,3136,IN,40.6604,-79.3411,PA,257.024229141273,15563.425144103108
12460,3136,KS,40.6604,-79.3411,PA,8.232250907310197,15563.425144103108
12461,3136,KY,40.6604,-79.3411,PA,167.2077633810501,15563.425144103108
12462,3136,LA,40.6604,-79.3411,PA,21.77948853336185,15563.425144103108
12463,3136,MA,40.6604,-79.3411,PA,500.58745505942375,15563.425144103108
12464,3136,MD,40.6604,-79.3411,PA,632.2213767727676,15563.425144103108
12465,3136,ME,40.6604,-79.3411,PA,97.92029063712492,15563.425144103108
12466,3136,MI,40.6604,-79.3411,PA,673.234318514497,15563.425144103108
12467,3136,MN,40.6604,-79.3411,PA,21.650410304506437,15563.425144103108
12468,3136,MO,40.6604,-79.3411,PA,56.89585810576508,15563.425144103108
12469,3136,MS,40.6604,-79.3411,PA,25.209594260902,15563.425144103108
12470,3136,MT,40.6604,-79.3411,PA,0.076133023789932,15563.425144103108
12471,3136,NC,40.6604,-79.3411,PA,441.1816867511551,15563.425144103108
12472,3136,ND,40.6604,-79.3411,PA,1.0104217893266263,15563.425144103108
12473,3136,NE,40.6604,-79.3411,PA,3.938215684818088,15563.425144103108
12474,3136,NH,40.6604,-79.3411,PA,95.6317752275624,15563.425144103108
12475,3136,NJ,40.6604,-79.3411,PA,794.1713775403962,15563.425144103108
12476,3136,NM,40.6604,-79.3411,PA,0.0662140631359608,15563.425144103108
12477,3136,NV,40.6604,-79.3411,PA,0.0005413574591768,15563.425144103108
12478,3136,NY,40.6604,-79.3411,PA,1860.239402076225,15563.425144103108
12479,3136,OH,40.6604,-79.3411,PA,3573.1262861731566,15563.425144103108
12480,3136,OK,40.6604,-79.3411,PA,12.366168395461806,15563.425144103108
12481,3136,OR,40.6604,-79.3411,PA,0.0140216396105956,15563.425144103108
12482,3136,PA,40.6604,-79.3411,PA,3576.214145835389,15563.425144103108
12483,3136,RI,40.6604,-79.3411,PA,85.09098046446303,15563.425144103108
12484,3136,SC,40.6604,-79.3411,PA,128.53491236440848,15563.425144103108
12485,3136,SD,40.6604,-79.3411,PA,1.3974036313733786,15563.425144103108
12486,3136,TN,40.6604,-79.3411,PA,145.59804394755082,15563.425144103108
12487,3136,TX,40.6604,-79.3411,PA,39.80676178513657,15563.425144103108
12488,3136,UT,40.6604,-79.3411,PA,0.0098464620664567,15563.425144103108
12489,3136,VA,40.6604,-79.3411,PA,643.1650254578636,15563.425144103108
12490,3136,VT,40.6604,-79.3411,PA,52.86491525897608,15563.425144103108
12491,3136,WA,40.6604,-79.3411,PA,0.0164854887417812,15563.425144103108
12492,3136,WI,40.6604,-79.3411,PA,83.61730686187269,15563.425144103108
12493,3136,WV,40.6604,-79.3411,PA,412.1289223506489,15563.425144103108
12494,3136,WY,40.6604,-79.3411,PA,0.0255114018870243,15563.425144103108
12495,3138,AL,40.9378,-80.3681,PA,9.492891266618102,1852.9744612128727
12496,3138,AR,40.9378,-80.3681,PA,2.7926472855294,1852.9744612128727
12497,3138,AZ,40.9378,-80.3681,PA,0.0015249495278464,1852.9744612128727
12498,3138,CA,40.9378,-80.3681,PA,1.923376671197908e-05,1852.9744612128727
12499,3138,CO,40.9378,-80.3681,PA,0.0473431091887011,1852.9744612128727
12500,3138,CT,40.9378,-80.3681,PA,34.916709485087374,1852.9744612128727
12501,3138,DC,40.9378,-80.3681,PA,6.40389366855848,1852.9744612128727
12502,3138,DE,40.9378,-80.3681,PA,8.55672789141327,1852.9744612128727
12503,3138,FL,40.9378,-80.3681,PA,23.60177412888084,1852.9744612128727
12504,3138,GA,40.9378,-80.3681,PA,15.943083997035156,1852.9744612128727
12505,3138,IA,40.9378,-80.3681,PA,2.8773873000980954,1852.9744612128727
12506,3138,ID,40.9378,-80.3681,PA,0.0006125723985711,1852.9744612128727
12507,3138,IL,40.9378,-80.3681,PA,38.61356421228555,1852.9744612128727
12508,3138,IN,40.9378,-80.3681,PA,40.64252120070518,1852.9744612128727
12509,3138,KS,40.9378,-80.3681,PA,1.2460326647515785,1852.9744612128727
12510,3138,KY,40.9378,-80.3681,PA,23.90303660467658,1852.9744612128727
12511,3138,LA,40.9378,-80.3681,PA,3.035097508835294,1852.9744612128727
12512,3138,MA,40.9378,-80.3681,PA,57.82875803900014,1852.9744612128727
12513,3138,MD,40.9378,-80.3681,PA,63.4016817017294,1852.9744612128727
12514,3138,ME,40.9378,-80.3681,PA,11.476776888524526,1852.9744612128727
12515,3138,MI,40.9378,-80.3681,PA,113.38924347191598,1852.9744612128727
12516,3138,MN,40.9378,-80.3681,PA,3.309598390588826,1852.9744612128727
12517,3138,MO,40.9378,-80.3681,PA,7.9187382229623395,1852.9744612128727
12518,3138,MS,40.9378,-80.3681,PA,3.3950724779752965,1852.9744612128727
12519,3138,MT,40.9378,-80.3681,PA,0.0083952751463853,1852.9744612128727
12520,3138,NC,40.9378,-80.3681,PA,51.95844301725917,1852.9744612128727
12521,3138,ND,40.9378,-80.3681,PA,0.1781367286719961,1852.9744612128727
12522,3138,NE,40.9378,-80.3681,PA,0.5825523630514922,1852.9744612128727
12523,3138,NH,40.9378,-80.3681,PA,11.026055936561002,1852.9744612128727
12524,3138,NJ,40.9378,-80.3681,PA,87.94279041596634,1852.9744612128727
12525,3138,NM,40.9378,-80.3681,PA,0.0149360119162077,1852.9744612128727
12526,3138,NV,40.9378,-80.3681,PA,0.000514959076256,1852.9744612128727
12527,3138,NY,40.9378,-80.3681,PA,208.85358864854612,1852.9744612128727
12528,3138,OH,40.9378,-80.3681,PA,549.3147874366748,1852.9744612128727
12529,3138,OK,40.9378,-80.3681,PA,1.8710671035013584,1852.9744612128727
12530,3138,OR,40.9378,-80.3681,PA,9.874096579420844e-05,1852.9744612128727
12531,3138,PA,40.9378,-80.3681,PA,291.98252478015667,1852.9744612128727
12532,3138,RI,40.9378,-80.3681,PA,9.772369971101066,1852.9744612128727
12533,3138,SC,40.9378,-80.3681,PA,15.692569667405266,1852.9744612128727
12534,3138,SD,40.9378,-80.3681,PA,0.2429593285885078,1852.9744612128727
12535,3138,TN,40.9378,-80.3681,PA,19.923558918454216,1852.9744612128727
12536,3138,TX,40.9378,-80.3681,PA,5.361450256715713,1852.9744612128727
12537,3138,UT,40.9378,-80.3681,PA,0.0003330111829316,1852.9744612128727
12538,3138,VA,40.9378,-80.3681,PA,67.94963080025613,1852.9744612128727
12539,3138,VT,40.9378,-80.3681,PA,6.100595628068778,1852.9744612128727
12540,3138,WA,40.9378,-80.3681,PA,0.0007197152125362,1852.9744612128727
12541,3138,WI,40.9378,-80.3681,PA,13.556715775128213,1852.9744612128727
12542,3138,WV,40.9378,-80.3681,PA,37.83965628218998,1852.9744612128727
12543,3138,WY,40.9378,-80.3681,PA,0.0052741690226305,1852.9744612128727
12544,3140,AL,40.097,-76.6962,PA,28.528168405019983,6251.968439542985
12545,3140,AR,40.097,-76.6962,PA,5.98540327956004,6251.968439542985
12546,3140,AZ,40.097,-76.6962,PA,0.0041953522306561,6251.968439542985
12547,3140,CA,40.097,-76.6962,PA,0.0032045263430952,6251.968439542985
12548,3140,CO,40.097,-76.6962,PA,0.082047086776097,6251.968439542985
12549,3140,CT,40.097,-76.6962,PA,184.19696251636523,6251.968439542985
12550,3140,DC,40.097,-76.6962,PA,59.91649319075232,6251.968439542985
12551,3140,DE,40.097,-76.6962,PA,60.58057476262392,6251.968439542985
12552,3140,FL,40.097,-76.6962,PA,94.79704983651142,6251.968439542985
12553,3140,GA,40.097,-76.6962,PA,61.85272236729169,6251.968439542985
12554,3140,IA,40.097,-76.6962,PA,4.144948818058526,6251.968439542985
12555,3140,ID,40.097,-76.6962,PA,0.0032962382098604,6251.968439542985
12556,3140,IL,40.097,-76.6962,PA,42.83404342278165,6251.968439542985
12557,3140,IN,40.097,-76.6962,PA,44.56693713939352,6251.968439542985
12558,3140,KS,40.097,-76.6962,PA,2.360165032614894,6251.968439542985
12559,3140,KY,40.097,-76.6962,PA,41.23869601664349,6251.968439542985
12560,3140,LA,40.097,-76.6962,PA,9.068983221864093,6251.968439542985
12561,3140,MA,40.097,-76.6962,PA,270.8599420573666,6251.968439542985
12562,3140,MD,40.097,-76.6962,PA,623.2271091414377,6251.968439542985
12563,3140,ME,40.097,-76.6962,PA,50.26711733629189,6251.968439542985
12564,3140,MI,40.097,-76.6962,PA,107.76640565605295,6251.968439542985
12565,3140,MN,40.097,-76.6962,PA,5.174029572631029,6251.968439542985
12566,3140,MO,40.097,-76.6962,PA,12.980768289982608,6251.968439542985
12567,3140,MS,40.097,-76.6962,PA,9.479928081606989,6251.968439542985
12568,3140,MT,40.097,-76.6962,PA,0.0235158286596063,6251.968439542985
12569,3140,NC,40.097,-76.6962,PA,189.69161167263997,6251.968439542985
12570,3140,ND,40.097,-76.6962,PA,0.2419461644088026,6251.968439542985
12571,3140,NE,40.097,-76.6962,PA,1.1488094183855622,6251.968439542985
12572,3140,NH,40.097,-76.6962,PA,50.773775664770206,6251.968439542985
12573,3140,NJ,40.097,-76.6962,PA,522.2161460429797,6251.968439542985
12574,3140,NM,40.097,-76.6962,PA,0.0277477820107938,6251.968439542985
12575,3140,NV,40.097,-76.6962,PA,0.0002186597251981,6251.968439542985
12576,3140,NY,40.097,-76.6962,PA,993.8957828733172,6251.968439542985
12577,3140,OH,40.097,-76.6962,PA,262.0787046302345,6251.968439542985
12578,3140,OK,40.097,-76.6962,PA,3.6365196638321713,6251.968439542985
12579,3140,OR,40.097,-76.6962,PA,0.0006741069780979,6251.968439542985
12580,3140,PA,40.097,-76.6962,PA,1743.4877283270516,6251.968439542985
12581,3140,RI,40.097,-76.6962,PA,47.17562416379981,6251.968439542985
12582,3140,SC,40.097,-76.6962,PA,56.18812696182175,6251.968439542985
12583,3140,SD,40.097,-76.6962,PA,0.360835118998435,6251.968439542985
12584,3140,TN,40.097,-76.6962,PA,53.0576833014355,6251.968439542985
12585,3140,TX,40.097,-76.6962,PA,16.198214627699112,6251.968439542985
12586,3140,UT,40.097,-76.6962,PA,0.0036048835759476,6251.968439542985
12587,3140,VA,40.097,-76.6962,PA,422.1385082712475,6251.968439542985
12588,3140,VT,40.097,-76.6962,PA,27.25994272106773,6251.968439542985
12589,3140,WA,40.097,-76.6962,PA,0.0030184091675338,6251.968439542985
12590,3140,WI,40.097,-76.6962,PA,15.694322593768687,6251.968439542985
12591,3140,WV,40.097,-76.6962,PA,126.73967390744744,6251.968439542985
12592,3140,WY,40.097,-76.6962,PA,0.0065123995516898,6251.968439542985
12593,3145,AL,39.8277,-76.3259,PA,0.039607625410701,20.460047610283148
12594,3145,AR,39.8277,-76.3259,PA,0.0136401379431041,20.460047610283148
12595,3145,AZ,39.8277,-76.3259,PA,0.0,20.460047610283148
